0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.7,1,5868,0.0019553333333333332,0.00034881251461987503,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.35526315789473684,-0.42858011853509903,0.22056416600399592,0.0001777779107214883,0.001110699726268649,0.0034506560768932104,0.009803752414882183,0.03999999538064003,0.019457683,0.0046055815,47.28604497015476,239.2621132186614,809.4675843282603,2571.6146076470604,10884.09623908624,5104.8969467793295,421143836.98697954,0.0001777779107214883,0.001110699726268649,0.0031746041495352983,0.008695650845766068,0.032104842364788055,0.015203101,0.0028308597
1,100000.0,1.7,1,6601,0.0021993333333333335,0.00039566877192982817,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.14473684210526316,0.34210526315789475,-0.4210825220468728,0.14759523862210203,0.000360360398190096,0.0011428572470322251,0.003630496561527252,0.010670081712305546,0.043802421540021896,0.020915365,0.004892751,51.755822797626024,264.5399339273281,873.0603330675513,2732.732969235629,11799.882411405444,5446.907481845534,430542465.2556756,0.0002380955556873232,0.001110699726268649,0.0032786892261356115,0.009009009227156639,0.03272727131843567,0.01540494,0.0027553982
1,100000.0,1.7,1,5695,0.0018973333333333333,0.00036083169590642736,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.24870700532300904,0.21695147100564308,0.0001777779107214883,0.0011428572470322251,0.004132406320422888,0.01191765908151865,0.046265359967947006,0.022191107,0.005485322,50.18775301633286,269.5133265703916,943.4739976450801,2979.6248248320067,12156.09000732675,5644.508432538881,486171112.5798679,0.00017777777975425124,0.001110699726268649,0.0034965029917657375,0.00969697069376707,0.0317307710647583,0.015297668,0.0028666782
1,100000.0,1.7,1,6948,0.002315,0.00039072035087718814,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.35526315789473684,-0.6215606842592867,0.16754326058213403,0.00017777777975425124,0.0008016699575819075,0.0027513231616467237,0.008695650845766068,0.035978615283966064,0.018406525,0.0047506494,41.24685117683839,192.9276927493047,657.4324075737968,2195.9241257049143,9829.93956542015,4948.409310450349,490007434.518059,0.00017777777975425124,0.0007407407974824309,0.002576489234343171,0.0077777765691280365,0.028888890519738197,0.014664191,0.0030879613
1,100000.0,1.7,1,5915,0.0019706666666666666,0.0003694934502923921,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.17105263157894737,0.3815789473684211,-0.3140306680726616,0.1679965214660916,0.00017777777975425124,0.0011428572470322251,0.0037835182156413794,0.011382113210856915,0.043656907975673676,0.021251418,0.0052864067,47.769750815059524,249.66982467428898,889.9078631671146,2829.4455229276764,11511.16946788039,5387.118795242616,484948501.76314384,0.00017777777975425124,0.0009389671613462269,0.0031796505209058523,0.009009009227156639,0.03072463721036911,0.015160654,0.0030203997
1,100000.0,1.7,1,6421,0.0021386666666666668,0.0004142208187134577,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.17819546941787626,0.12219555057281381,0.000360360398190096,0.0013526568654924631,0.004137931391596794,0.011841189116239548,0.04380243271589279,0.021285478,0.004989118,54.258309032968846,285.575613849971,974.8153185913106,2998.9824121585116,11757.238374430684,5382.820596325429,426302482.05676836,0.00026709484518505633,0.0011428572470322251,0.003555556060746312,0.00969697069376707,0.03272727131843567,0.015324923,0.002648744
1,100000.0,1.7,1,6182,0.0020596666666666667,0.00038641766081871085,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.28073988604378225,0.11238621713148846,0.000360360398190096,0.0013526568654924631,0.004137931391596794,0.011999999172985554,0.049619849771261215,0.022967203,0.0053643566,55.67751017226838,303.40593005158007,1023.0720531148836,3164.637065682187,13408.8961522095,5940.145987089905,461709446.60366553,0.00022365643235389143,0.0011428572470322251,0.003522504586726427,0.00921320915222168,0.034033626317977905,0.015673475,0.00281061
1,100000.0,1.7,1,5688,0.0018956666666666666,0.000358719298245608,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.18421052631578946,0.35526315789473684,-0.24005923671506793,0.14743342957300834,0.000360360398190096,0.0015015016542747617,0.00553607614710927,0.01896733231842518,0.10508299618959427,0.04151912,0.012155476,57.35681972585153,311.9078947240952,1296.966836888343,4818.756022182106,28201.862491518255,12385.772640351655,1615512427.0727918,0.00022748661285731941,0.001110699726268649,0.0041379304602742195,0.01247401162981987,0.054222218692302704,0.02520958,0.0059264223
1,100000.0,1.7,1,7222,0.0024073333333333334,0.0004577088888889035,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.24519350543631896,0.09704517952888823,0.000360360398190096,0.0013788276119157672,0.00416914839297533,0.012189049273729324,0.047861602157354355,0.022145845,0.0048886365,55.32924505957635,302.1426846369868,1006.4853149950504,3105.5312005302403,13082.324558131397,5890.664365350602,459856341.90856993,0.00023913344193715602,0.0011428572470322251,0.003544560866430402,0.009483715519309044,0.032727308571338654,0.01525397,0.0025527591
1,100000.0,1.7,1,6202,0.002066333333333333,0.0003722148538011658,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.35526315789473684,-0.4275078951444355,0.2297551346544665,0.0001924000243889168,0.0011428572470322251,0.003555556060746312,0.010670081712305546,0.043452199548482895,0.021216175,0.0052791685,48.91998587887502,249.64143068785776,860.3571000269148,2755.6985485857335,11709.364185315377,5445.7454214198415,460067319.23829186,0.00017777777975425124,0.001110699726268649,0.003086420241743326,0.008695650845766068,0.03210483118891716,0.0153419105,0.002935778
1,100000.0,1.7,1,5573,0.001857,0.000375598596491225,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,-0.0705851253561919,0.22036766490155021,0.0002174383116653189,0.0015015016542747617,0.00476190447807312,0.012753898277878761,0.049049053341150284,0.023629807,0.0058788313,52.74286225636024,300.6774360871874,1075.4584843204939,3237.1941076844923,12476.840751459462,5570.762343725792,431703911.1699804,0.00017777777975425124,0.0011428572470322251,0.003841807832941413,0.010105548426508904,0.03409090936183928,0.015953502,0.0030465275
1,100000.0,1.7,1,5827,0.0019416666666666666,0.0003787343859649092,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.3684210526315789,-0.1701013683104609,0.1680670574866861,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.01247401162981987,0.046822741627693176,0.022480123,0.0052664303,59.35638453693973,321.5011141338939,1058.206816528691,3159.501102050766,12509.260608547182,5493.817871328048,394610765.0868479,0.0003484326007310301,0.001323898322880268,0.003630496561527252,0.00969697069376707,0.034041695296764374,0.015558091,0.0025666878
1,100000.0,1.7,1,6545,0.002181,0.0003878216374269002,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.4664813264087581,0.16898462321081328,0.00025195296620950103,0.001110699726268649,0.003555556060746312,0.010629837401211262,0.04380243271589279,0.02125759,0.0052332496,49.524193012785695,249.6207206513964,844.8236853664275,2745.290907690674,12023.529182638616,5679.291001753272,508103778.1075672,0.00017777777975425124,0.0009389671613462269,0.0028940769843757153,0.008226950652897358,0.031315118074417114,0.015047313,0.0029134327
1,100000.0,1.7,1,5624,0.001874,0.0003494274853801066,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.17105263157894737,0.3684210526315789,-0.31462219060451346,0.3433633005770304,0.0002215576241724193,0.0011428572470322251,0.003912363667041063,0.011728707700967789,0.04592403769493103,0.022199783,0.0055581657,49.448220056307036,260.3086677166342,924.1118537284201,2980.61677304115,12274.8576439932,5657.6135374561445,477996004.32484853,0.00017777777975425124,0.0009389671613462269,0.0031796505209058523,0.009009009227156639,0.03196803480386734,0.015331318,0.002974714
1,100000.0,1.7,1,6567,0.002189,0.00039307520467836497,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.14473684210526316,0.35526315789473684,-0.4356869654061507,0.18341445887696559,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.010319409891963005,0.042016807943582535,0.020115905,0.004712737,50.1128910270927,258.96158463100437,851.2975559625775,2647.889338891022,11204.146522983909,5197.205882139432,399942704.789334,0.0002174383116653189,0.001110699726268649,0.0030107523780316114,0.008695650845766068,0.03192847594618797,0.015145425,0.0028286602
1,100000.0,1.7,1,6128,0.0020423333333333335,0.00037602748538011373,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.3517679369740117,0.13863044678601652,0.000360360398190096,0.0012269633589312434,0.003950912039726973,0.011883268132805824,0.047861602157354355,0.02294523,0.0057132556,54.30342912406195,280.0619793460937,949.5009188074619,3024.0216717976145,12968.191627319902,6046.491394568816,515910469.51299757,0.00033300055656582117,0.001110699726268649,0.0032470831647515297,0.0091851856559515,0.03240741044282913,0.015327947,0.0027412234
1,100000.0,1.7,1,5508,0.0018356666666666667,0.00033290538011694826,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.37368421052632295,-0.4219391340472422,0.3087822236791753,0.00017777777975425124,0.001110699726268649,0.003555556060746312,0.010958904400467873,0.04331729933619499,0.021941692,0.005961722,45.888196733949016,233.3149163685739,842.9160870572086,2815.9176491036983,12026.758888263263,5746.091094849969,556236963.332077,0.00017777777975425124,0.001110699726268649,0.003278688294813037,0.00925095658749342,0.03272727131843567,0.015860168,0.003114544
1,100000.0,1.7,1,7501,0.002498666666666667,0.0004374114619883143,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.5063465148684626,0.09537483983061888,0.0003028239298146218,0.001110699726268649,0.003522504586726427,0.010232558473944664,0.04296296462416649,0.020642111,0.004888175,49.07068355244992,245.32888456899673,815.6193547374569,2633.15845141243,11880.408621478455,5668.977279553053,517895917.2571045,0.00017777777975425124,0.0009493365650996566,0.002987862564623356,0.008417506702244282,0.0315387099981308,0.014829151,0.0027701857
1,100000.0,1.7,1,6851,0.002282666666666667,0.0004368546198830555,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.22401947744688994,0.10364412171639051,0.00033300055656582117,0.001253427704796195,0.004095003940165043,0.011382111348211765,0.04296296462416649,0.020346314,0.004531828,52.49937746194773,281.636348810565,960.4105066636112,2932.717165639389,11696.076939538112,5271.895363058999,399311841.03677434,0.00023490753665100783,0.0011428572470322251,0.003555556060746312,0.00965877529233694,0.03284071758389473,0.015347662,0.002606292
1,100000.0,1.7,1,6416,0.0021373333333333335,0.00037575251461987707,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.49296239569878375,0.17098849503629113,0.0001777779107214883,0.001110699726268649,0.003278688294813037,0.00969697069376707,0.03999999538064003,0.019850852,0.004840052,47.564767273538756,235.47927996747603,781.981088640634,2528.708964245766,11090.708294828233,5266.911161623107,453720313.9551372,0.00017777777975425124,0.0009389671613462269,0.0030107523780316114,0.008285004645586014,0.03072463721036911,0.014782222,0.0027721145
1,100000.0,1.7,1,5189,0.0017273333333333333,0.00031824222222221263,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.3378347750511709,0.2433736498034937,0.00017777777975425124,0.0011428572470322251,0.003841807832941413,0.011513859033584595,0.047861602157354355,0.023410898,0.006252059,48.09048942354275,251.93372014106717,903.0541005239356,2931.522470497992,12201.638602074236,5635.302575099025,490815363.59993804,0.00017777777975425124,0.0009389678598381579,0.0031796505209058523,0.009039100259542465,0.03220873326063156,0.015827157,0.003312692
1,100000.0,1.7,1,5113,0.0017036666666666667,0.00032108432748536805,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.18421052631578946,0.3684210526315789,-0.2851530526128358,0.20779944228117658,0.00017777777975425124,0.0011029411107301712,0.003841807832941413,0.011394253000617027,0.043214283883571625,0.022275321,0.006264193,44.166203237243465,229.09239196800618,872.7900176199619,2837.7790147174146,11358.932472042741,5457.337279795838,551640975.9442514,0.00017777777975425124,0.0009389671613462269,0.00327869295142591,0.0091851856559515,0.031779102981090546,0.015725402,0.0033762413
1,100000.0,1.7,1,6800,0.0022663333333333333,0.0004264079532163853,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.2902084367699205,0.1127575775090036,0.00025136370095424354,0.0013526568654924631,0.003950949292629957,0.011513859033584595,0.044223327189683914,0.02087106,0.004714144,51.62755612953333,275.5640952382237,923.2970646070316,2841.1984442919493,11527.905428070575,5222.081171871154,396991491.5762117,0.00017777777975425124,0.0011428572470322251,0.0034313732758164406,0.009327300824224949,0.03272727131843567,0.015335794,0.00277666
1,100000.0,1.7,1,6835,0.002276666666666667,0.0004245470175438722,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.3029202713175943,0.14654513813130401,0.000360360398190096,0.0013526568654924631,0.004137931391596794,0.012000001035630703,0.04945220798254013,0.022969194,0.00536887,54.322875050746376,288.0052026223042,979.1864799439791,3088.648947419133,13224.71553593874,6201.367519994683,559580454.1457515,0.00026237231213599443,0.0011428572470322251,0.003555556060746312,0.00969697069376707,0.03492062911391258,0.016049275,0.0028017776
1,100000.0,1.7,1,5264,0.001754,0.0002905104093567124,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.32894736842105265,-0.6647111186886074,0.24904179661719528,0.00017777777975425124,0.0009389671613462269,0.0028453462291508913,0.009009009227156639,0.039829839020967484,0.020080214,0.0055274866,40.61400043938775,188.4140216179425,682.4354907775996,2275.23679327406,10779.282829302547,5350.013904455178,556994497.2111453,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.007705478463321924,0.03067292645573616,0.0149931,0.0033308768
1,100000.0,1.7,1,6331,0.002109666666666667,0.00036958093567250686,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.5151406413756546,0.1548955017747722,0.00017959752585738897,0.001110699726268649,0.0032786892261356115,0.010105548426508904,0.041485272347927094,0.02022332,0.004963412,47.12441127768252,234.08476139539852,792.7352728308178,2521.4889995105564,10981.159095445659,5164.177517139227,418863017.64928466,0.0001777779107214883,0.0010487533872947097,0.003010752610862255,0.008695650845766068,0.032502710819244385,0.015261778,0.0028252217
1,100000.0,1.7,1,6712,0.0022363333333333332,0.00039420935672514635,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.48828729726597964,0.09076316433401678,0.0003028239298146218,0.0011428572470322251,0.003522504586726427,0.010232558473944664,0.04296296462416649,0.02067214,0.0049256375,49.291425839858135,250.82355466491427,833.0035618324764,2638.5047024830706,11522.17558296919,5339.994957019694,417932439.0323888,0.0001777779107214883,0.0009787798626348376,0.0030107523780316114,0.008417509496212006,0.031660255044698715,0.015176758,0.0028659452
